Date,Close
2021-01-01,57312.45
2021-02-01,60754.3
2021-03-01,60881.15
2021-04-01,61096.37
2021-05-01,61782.86
2021-06-01,60161.76
2021-07-01,62852.28
2021-08-01,61039.26
2021-09-01,57863.4
2021-10-01,60807.87
2021-11-01,64063.82
2021-12-01,67052.4
2022-01-01,67820.89
2022-02-01,69624.29
2022-03-01,68507.85
2022-04-01,65475.55
2022-05-01,65431.16
2022-06-01,60109.04
2022-07-01,62473.81
2022-08-01,60735.7
2022-09-01,57389.7
2022-10-01,60030.53
2022-11-01,68564.29
2022-12-01,66955.47
2023-01-01,73431.04
2023-02-01,71693.89
2023-03-01,70497.7
2023-04-01,72582.82
2023-05-01,69997.84
2023-06-01,70705.47
2023-07-01,73634.07
2023-08-01,69278.44
2023-09-01,66500.11
2023-10-01,63873.91
2023-11-01,69647.14
2023-12-01,70494.8
2024-01-01,68034.46
2024-02-01,66349.81
2024-03-01,68346.21
2024-04-01,69924.83
2024-05-01,70455.35
2024-06-01,72979.42
2024-07-01,75661.56
2024-08-01,76290.35
2024-09-01,78506.28
2024-10-01,77327.58
2024-11-01,76052.41
2024-12-01,75381.31
2025-01-01,77802.0
2025-02-01,78549.06
2025-03-01,81410.32
2025-04-01,84225.99
2025-05-01,86553.42
2025-06-01,88757.81
2025-07-01,90781.37
2025-08-01,94184.64
2025-09-01,100951.43
2025-10-01,101936.84
2025-11-01,103256.79
2025-12-01,107977.9
2026-01-01,112228.99
2026-02-01,120296.28
2026-03-01,106291.91
2026-04-01,107229.42
